DateTime,AddedIPs,RemovedIPs
1606775133,30,1
1606775680,3,5
1606778746,29,18
1606780579,17,14
1606781792,7,8
1606782881,10,8
1606785939,24,15
1606786478,8,13
1606787821,9,5
1606789538,20,15
1606791038,9,13
1606792229,9,13
1606794634,21,11
1606797288,27,19
1606800340,22,19
1606801844,14,10
1606804477,25,36
1606805655,6,4
1606806852,12,7
1606808075,11,7
1606809219,7,6
1606810555,11,17
1606811673,12,18
1606813331,8,19
1606815284,13,13
1606817320,16,18
1606818879,9,11
1606820815,13,15
