DateTime,AddedIPs,RemovedIPs
1606220490,2,5
1606221278,7,5
1606222424,3,0
1606223701,14,12
1606224872,6,12
1606226257,8,3
1606227932,16,9
1606229409,5,23
1606230753,9,11
1606233009,31,12
1606234907,28,14
1606235671,14,17
1606236901,107,1
1606239255,63,37
1606242865,40,23
1606245095,28,21
1606246400,7,137
1606248594,7,240
1606250073,104,22
1606252349,208,49
1606253580,15,44
1606256731,21,46
1606257266,0,8
1606259150,6,7
1606260317,17,1
1606261998,19,66
1606263937,5,30
1606265304,6,12
1606266857,3,13
1606268874,6,15
1606270358,6,9
1606271486,7,4
1606272637,16,1
1606274148,8,4
1606275271,14,7
1606278870,25,21
1606281329,8,15
1606283435,6,4
1606285170,35,11
1606286074,19,14
1606287567,28,12
1606289130,34,3
1606289671,41,13
1606293269,144,44
1606294447,27,3
1606295748,13,11
1606296882,14,18
1606298610,11,14
1606300484,28,18
1606301976,0,2381
1606303159,2388,0
1606304572,135,12
1606305956,31,7
1606307137,16,1
1606308629,25,19
1606310418,16,9
1606311276,11,13
1606313988,23,21
1606314889,10,19
1606316049,21,1
1606317727,18,12
1606319437,5,9
1606322062,29,23
1606323587,27,18
1606325000,51,1
1606325685,9,6
1606328083,18,10
1606329270,3,9
1606330482,10,0
1606332072,7,9
1606332882,12,50
1606336469,27,235
1606337768,8,0
1606339493,0,2416
1606340066,2412,0
1606341403,9,0
1606342924,15,7
1606344582,8,5
1606346445,11,6
1606347693,6,6
1606350333,13,3
1606351858,4,10
1606353596,4,17
1606354471,3,8
1606356258,7,12
1606357531,5,0
1606359024,6,9
1606361674,27,25
1606363162,8,3
1606364709,0,2427
1606366230,2442,0
1606368343,10,5
1606369596,7,8
1606370800,3,16
1606371941,6,2
1606373766,23,3
1606375534,13,2
1606376897,12,22
1606378001,7,14
1606379164,10,1
1606381611,21,22
1606383280,87,89
1606384390,0,2457
1606385777,2414,0
1606386850,0,2414
1606388641,2418,0
1606389926,0,2418
1606391339,2423,0
1606394235,0,2423
1606396485,2413,0
1606397618,7,16
1606399548,11,4
1606401282,14,18
1606403456,0,2407
1606404681,2397,0
1606404883,2,0
1606406089,5,0
1606407223,11,57
1606408471,12,15
1606409675,10,2
1606411310,11,12
1606412067,0,2362
1606413871,2346,0
1606415142,0,2346
1606416633,2359,0
1606419270,19,71
1606421455,15,205
1606422943,11,21
1606424547,9,17
1606426464,160,10
1606429527,215,29
1606431033,8,20
1606433674,10,22
1606435501,19,8
1606436607,5,0
1606438241,5,4
1606440220,7,5
1606441344,1,4
1606443927,22,18
1606444472,4,18
1606447123,0,2417
1606448067,2414,0
1606451136,14,4
1606452629,7,10
1606454740,14,18
1606456225,3,23
1606457749,12,12
1606458883,7,30
1606460815,12,115
1606462470,29,14
1606464758,19,28
1606466339,54,13
1606469019,41,19
1606469674,9,23
1606471470,16,22
1606473268,6,110
1606475050,16,48
1606476869,14,13
1606479929,5,21
1606481196,9,12
1606484078,16,20
1606486919,14,21
1606488182,5,13
1606489737,9,9
1606491266,7,15
1606493357,4,20
1606494876,5,43
1606496283,7,9
1606497937,11,7
1606498470,1,9
1606499625,6,1
1606501531,5,9
1606504072,6,22
1606506529,19,11
1606509284,11,25
1606510758,3,6
1606511976,80,1
1606512865,49,9
1606515932,51,30
1606516471,2,15
1606517952,3,18
1606519081,0,2167
1606520083,2161,0
1606523133,17,3
1606524617,0,2175
1606526730,2172,0
1606527270,3,7
1606530873,16,28
1606534467,18,18
1606538088,20,14
1606539553,2,9
1606540990,6,0
1606541677,11,13
1606543481,7,28
1606545270,5,10
1606548328,14,16
1606549830,7,16
1606552478,12,108
1606555525,11,65
1606557043,2,15
1606558718,22,13
1606559669,8,11
1606562224,9,14
1606563268,4,15
1606564535,9,0
1606565759,11,6
1606567329,8,11
1606569051,9,17
1606570467,7,18
1606571761,14,1
1606573208,15,14
1606574072,8,7
1606575569,10,14
1606576725,8,1
1606578630,11,15
1606580199,12,11
1606581268,9,9
1606584330,23,12
1606585844,9,13
1606587034,12,12
1606588467,4,13
1606590500,35,12
1606592007,14,17
1606593546,11,17
1606595128,14,1
1606595673,2,118
1606599271,25,203
1606600554,14,0
1606602032,10,5
1606602883,5,9
1606604354,8,20
1606605615,11,3
1606606469,2,11
1606608101,8,8
1606609533,10,0
1606610835,10,7
1606611951,0,1702
1606613125,1697,0
1606614629,9,7
1606616145,5,8
1606617266,10,20
1606620333,7,11
1606621830,3,14
1606623934,7,6
1606625437,9,11
1606626951,8,13
1606628611,9,11
1606629871,9,8
1606631683,7,21
1606633943,20,18
1606635268,14,23
1606637024,10,31
1606638867,9,36
1606640666,3,31
1606642471,5,12
1606643692,6,0
1606645525,15,21
1606647007,0,1560
1606648597,1537,0
1606649681,8,2
1606651474,10,14
1606653263,6,10
1606655751,31,10
1606656848,0,1556
1606658831,1571,0
1606660064,32,1
1606661428,27,10
1606663326,6,18
1606666079,13,19
1606667667,4,9
1606725280,235,418
1606727196,15,12
1606728880,25,15
1606731357,44,12
1606732478,19,15
1606734624,33,14
1606735862,0,1481
1606739674,1514,0
1606741860,15,10
1606743236,15,16
1606745993,22,13
1606746874,1,18
1606748368,18,12
1606749489,7,1
1606751433,9,17
1606752758,12,11
1606754162,12,14
1606756571,19,14
1606757666,7,11
1606759146,11,32
1606760747,5,1
1606761285,6,12
1606763180,11,13
1606764872,7,12
1606766038,4,1
1606767347,57,18
1606768471,82,16
1606772088,257,47
1606773534,89,16
1606775127,15,21
1606775674,3,9
1606778739,34,11
1606780565,6,13
1606781779,10,10
1606782872,6,9
1606785932,10,7
1606786470,0,5
1606787812,3,1
1606789531,8,15
1606791030,6,6
1606792214,7,7
1606794627,9,5
1606797281,12,22
1606800333,9,14
1606801830,5,11
1606804471,15,39
1606805646,5,0
1606806846,6,27
1606808067,8,15
1606809212,5,1
1606810548,6,5
1606811667,20,11
1606813317,8,9
1606815278,46,12
1606817314,47,16
1606818872,25,13
1606820808,24,13
